id,date_start,country,link,description,persons,url
199,2015-11-27T00:00:00,Danmark,/menu/kalender/hkh-kronprinsessen-overvarer-dr-ultra-galla-kl-1900,H.K.H. Kronprinsessen overværer DR Ultra Galla kl. 19.00,H.K.H. Kronprinsessen,http://kongehuset.dk/menu/kalender
200,2015-11-29T00:00:00,Danmark,/menu/kalender/hkh-kronprinsessen-forestar-juletrastanding-nr-100-pa-kobenhavns-radhusplads-kl-1545,H.K.H. Kronprinsessen forestår juletræstænding nr. 100 på Københavns Rådhusplads kl. 15.45,H.K.H. Kronprinsessen,http://kongehuset.dk/menu/kalender
201,2015-11-30T00:00:00,Danmark,/menu/kalender/offentlig-audiens-pa-christiansborg-slot-kl-1000-41,Offentlig audiens på Christiansborg Slot kl. 10.00,,http://kongehuset.dk/menu/kalender
202,2015-11-30T00:00:00,Danmark,/menu/kalender/hkh-prinsgemalen-deltager-i-komitemode-for-hkh-prins-henriks-aresmedalje-og-eksportf,H.K.H. Prinsgemalen deltager i komitémøde for H.K.H. Prins Henriks Æresmedalje og Eksportforeningens Diplom kl. 11.00,H.K.H. Prins Henrik,http://kongehuset.dk/menu/kalender
203,2015-10-01T00:00:00,Danmark,/menu/kalender/hkh-prinsesse-benedikte-aflagger-besog-hos-jysk-as-kl-1200,H.K.H. Prinsesse Benedikte aflægger besøg hos Jysk A/S kl. 12.00,H.K.H. Prinsesse Benedikte,http://kongehuset.dk/menu/kalender
204,2015-10-01T00:00:00,Danmark,/menu/kalender/hkh-prinsesse-benedikte-besoger-udstillingen-et-eventyr-i-dansk-solv-kl-1430,"H.K.H. Prinsesse Benedikte besøger udstillingen ""Et eventyr i dansk sølv"" kl. 14.30",H.K.H. Prinsesse Benedikte,http://kongehuset.dk/menu/kalender
205,2015-10-02T00:00:00,Danmark,/menu/kalender/hkh-kronprinsessen-overrakker-guldsmedelaugets-talentpris-kl-1730,H.K.H. Kronprinsessen overrækker Guldsmedelaugets talentpris kl. 17.30,H.K.H. Kronprinsessen,http://kongehuset.dk/menu/kalender
206,2015-10-03T00:00:00,Danmark,/menu/kalender/hkh-kronprinsen-er-regent-den-3--4-oktober,H.K.H. Kronprinsen er regent den 3. – 4. oktober,H.K.H. Kronprinsen,http://kongehuset.dk/menu/kalender
207,2015-10-03T00:00:00,Danmark,/menu/kalender/hkh-prins-joachim-besoger-verdensmesterskabet-2015-i-plojning-kl-1100,H.K.H. Prins Joachim besøger Verdensmesterskabet 2015 i pløjning kl. 11.00,H.K.H. Prins Joachim,http://kongehuset.dk/menu/kalender
208,2015-10-03T00:00:00,Danmark,/menu/kalender/hkh-prinsesse-benedikte-overvarer-danmarksmesterskaberne-i-roning-kl-1130,H.K.H. Prinsesse Benedikte overværer Danmarksmesterskaberne i roning kl. 11.30,H.K.H. Kronprinsessen,http://kongehuset.dk/menu/kalender
209,2015-10-03T00:00:00,Danmark,/menu/kalender/dkh-kronprinsen-og-kronprinsessen-uddeler-kronprinsparrets-priser-2015-kl-2000,D.K.H. Kronprinsen og Kronprinsessen uddeler Kronprinsparrets Priser 2015 kl. 20.00,"H.K.H. Kronprinsen,H.K.H. Kronprinsessen",http://kongehuset.dk/menu/kalender
210,2015-10-05T00:00:00,Danmark,/menu/kalender/offentlig-audiens-pa-christiansborg-slot-kl-1000-37-2,Offentlig audiens på Christiansborg Slot kl. 10.00,,http://kongehuset.dk/menu/kalender
211,2015-10-05T00:00:00,Danmark,/menu/kalender/hkh-prins-joachim-deltager-i-lanceringen-af-bornenes-u-landskalender-2015-kl-1000,H.K.H. Prins Joachim deltager i lanceringen af Børnenes U-landskalender 2015 kl. 10.00,H.K.H. Prins Joachim,http://kongehuset.dk/menu/kalender
212,2015-10-05T00:00:00,Danmark,/menu/kalender/hkh-prinsesse-benedikte-aflagger-besog-pa-ap-moller-skolen-i-slesvig-kl-1130,H.K.H. Prinsesse Benedikte aflægger besøg på A.P. Møller skolen i Slesvig kl. 11.30,H.K.H. Prinsesse Benedikte,http://kongehuset.dk/menu/kalender
213,2015-10-05T00:00:00,Danmark,/menu/kalender/hkh-prinsesse-benedikte-deltager-i-kiels-universitets-350-ars-jubilaum-kl-1400,H.K.H. Prinsesse Benedikte deltager i Kiels Universitets 350-års jubilæum kl. 14.00,H.K.H. Prinsesse Benedikte,http://kongehuset.dk/menu/kalender
214,2015-10-06T00:00:00,Danmark,/menu/kalender/den-kongelige-familie-overvarer-folketingets-abning-pa-christiansborg-slot-kl-1200-3,Den kongelige familie overværer Folketingets åbning på Christiansborg Slot kl. 12.00,"H.M. Dronningen,H.K.H. Prins Henrik,H.K.H. Kronprinsen,H.K.H. Kronprinsessen,H.K.H. Prins Joachim,H.K.H. Prinsesse Marie,H.K.H. Prinsesse Benedikte",http://kongehuset.dk/menu/kalender
215,2015-10-06T00:00:00,Danmark,/menu/kalender/hkh-kronprinsessen-deltager-i-women-deliver-komitemode-kl-1430,H.K.H. Kronprinsessen deltager i Women Deliver Komitémøde kl. 14.30,,http://kongehuset.dk/menu/kalender
216,2015-10-06T00:00:00,Danmark,/menu/kalender/regentparret-afholder-pressemode-for-indonesiske-journalister-forud-for-statsbesog-til-ind,Regentparret afholder pressemøde for indonesiske journalister forud for statsbesøg til Indonesien kl. 15.30,"H.M. Dronningen,H.K.H. Prins Henrik",http://kongehuset.dk/menu/kalender
217,2015-10-06T00:00:00,Danmark,/menu/kalender/hkh-prinsesse-benedikte-deltager-i-generalforsamlingen-i-ballettens-venner-pa-det-konge,H.K.H. Prinsesse Benedikte deltager i generalforsamlingen i Ballettens Venner på Det Kongelige Teater kl. 17.00,H.K.H. Prinsesse Benedikte,http://kongehuset.dk/menu/kalender
218,2015-10-06T00:00:00,Danmark,/menu/kalender/hkh-kronprinsen-er-vart-ved-en-middag-for-deltagere-i-danish-maritime-forum-kl-1930-2,"H.K.H. Kronprinsen er vært ved en middag for deltagere i Danish Maritime Forum, kl. 19.30",H.K.H. Kronprinsen,http://kongehuset.dk/menu/kalender
219,2015-10-07T00:00:00,Danmark,/menu/kalender/statsrad-pa-christiansborg-slot-kl-930-2-3,Statsråd på Christiansborg Slot kl. 9.30,,http://kongehuset.dk/menu/kalender
220,2015-10-07T00:00:00,Danmark,/menu/kalender/hkh-prins-joachim-foretager-den-officielle-abning-af-fiskerimessen-danfish-internationa,H.K.H. Prins Joachim foretager den officielle åbning af fiskerimessen DanFish International og DanAqua kl. 11.00,H.K.H. Prins Joachim,http://kongehuset.dk/menu/kalender
221,2015-10-07T00:00:00,Danmark,/menu/kalender/hkh-kronprinsen-taler-ved-danish-maritime-forum-kl-1630,H.K.H. Kronprinsen taler ved Danish Maritime Forum kl. 16.30,H.K.H. Kronprinsen,http://kongehuset.dk/menu/kalender
222,2015-10-07T00:00:00,Danmark,/menu/kalender/regentparret-er-til-stede-ved-abningen-af-udstillingen-eckersberg-en-smuk-logn-pa-stat,"Regentparret er til stede ved åbningen af udstillingen ""Eckersberg - En smuk løgn"" på Statens Museum for Kunst kl. 17.00","H.M. Dronningen,H.K.H. Prins Henrik",http://kongehuset.dk/menu/kalender
223,2015-10-07T00:00:00,Danmark,/menu/kalender/hkh-prins-joachim-deltager-ved-csr-awards-2015-og-overrakker-herunder-csr-people-prize,H.K.H. Prins Joachim deltager ved CSR Awards 2015 og overrækker herunder CSR People Prize kl. 18.30,H.K.H. Prins Joachim,http://kongehuset.dk/menu/kalender
224,2015-10-08T00:00:00,Danmark,/menu/kalender/hkh-kronprinsessen-deltager-i-free-of-bullying-seminar-med-mary-fonden-kl-920,"H.K.H. Kronprinsessen deltager i ""Free of Bullying"" seminar med Mary Fonden kl. 9.20",H.K.H. Kronprinsessen,http://kongehuset.dk/menu/kalender
225,2015-10-08T00:00:00,Danmark,/menu/kalender/hkh-kronprinsen-deltager-i-dansk-mongolsk-selskabs-25-ars-jubilaumsreception-kl-1500,H.K.H. Kronprinsen deltager i Dansk Mongolsk Selskabs 25-års jubilæumsreception kl. 15.00,H.K.H. Kronprinsen,http://kongehuset.dk/menu/kalender
226,2015-10-08T00:00:00,Danmark,/menu/kalender/hkh-prins-joachim-taler-pa-danish-maritime-technology-conference-kl-1530,H.K.H. Prins Joachim taler på Danish Maritime Technology Conference kl. 15.30,H.K.H. Prins Joachim,http://kongehuset.dk/menu/kalender
227,2015-10-08T00:00:00,Danmark,/menu/kalender/hm-dronningen-er-til-stede-ved-abningen-af-udstillingen-monet-og-impressionisterne-pa,"H.M. Dronningen er til stede ved åbningen af udstillingen ""Monet og impressionisterne"" på ARoS kl. 16.00",H.M. Dronningen,http://kongehuset.dk/menu/kalender
228,2015-10-08T00:00:00,Danmark,/menu/kalender/hkh-prins-joachim-deltager-ved-gallaforevisningen-af-drs-historiske-tv-drama-1864-kl,H.K.H. Prins Joachim deltager ved gallaforevisningen af DRs historiske tv-drama ”1864” kl. 20.00,H.K.H. Prins Joachim,http://kongehuset.dk/menu/kalender
229,2015-10-09T00:00:00,Danmark,/menu/kalender/hkh-prins-joachim-foretager-den-officielle-abning-af-dong-energys-forste-havvindmollepa,H.K.H. Prins Joachim foretager den officielle åbning af DONG Energys første havvindmøllepark i Tyskland kl. 11.30,H.K.H. Prins Joachim,http://kongehuset.dk/menu/kalender
230,2015-10-10T00:00:00,Danmark,/menu/kalender/hkh-prinsesse-marie-forestar-abning-af-ikebana-international-copenhagen-chapters-50-ar,H.K.H. Prinsesse Marie forestår åbning af Ikebana International Copenhagen Chapter's 50-års jubilæums udstilling kl. 12.00,H.K.H. Prinsesse Marie,http://kongehuset.dk/menu/kalender
231,2015-10-12T00:00:00,Danmark,/menu/kalender/hm-dronningen-overrakker-dronning-ingrids-forskerpris-kl-1500,H.M. Dronningen overrækker Dronning Ingrids Forskerpris kl. 15.00,H.M. Dronningen,http://kongehuset.dk/menu/kalender
232,2015-10-13T00:00:00,Danmark,/menu/kalender/hm-dronningen-modtager-ambassadorer-i-audiens-kl-1000-2,H.M. Dronningen modtager ambassadører i audiens kl. 10.00,H.M. Dronningen,http://kongehuset.dk/menu/kalender
233,2015-10-14T00:00:00,Danmark,/menu/kalender/hm-dronningen-modtager-ambassadoren-for-cuba-i-afskedsaudiens,H.M. Dronningen modtager ambassadøren for Cuba i afskedsaudiens,H.M. Dronningen,http://kongehuset.dk/menu/kalender
234,2015-10-15T00:00:00,Danmark,/menu/kalender/hkh-prins-christians-fodselsdag-4,H.K.H. Prins Christians fødselsdag,H.K.H. Prins Christian,http://kongehuset.dk/menu/kalender
235,2015-10-16T00:00:00,Danmark,/menu/kalender/hkh-prinsesse-benedikte-overvarer-odense-horse-show-den-16-18-oktober,H.K.H. Prinsesse Benedikte overværer Odense Horse Show den 16. - 18. oktober,H.K.H. Prinsesse Benedikte,http://kongehuset.dk/menu/kalender
236,2015-10-16T00:00:00,Danmark,/menu/kalender/hm-dronningen-modtager-ambassadorer-i-audiens-kl-1000-3,H.M. Dronningen modtager ambassadører i audiens kl. 10.00,H.M. Dronningen,http://kongehuset.dk/menu/kalender
237,2015-10-16T00:00:00,Danmark,/menu/kalender/hkh-prinsgemalen-deltager-i-arsmode-og-generalforsamling-i-danmarks-tarokklub-kl-1100,H.K.H. Prinsgemalen deltager i årsmøde og generalforsamling i Danmarks Tarokklub kl. 11.00,H.K.H. Prins Henrik,http://kongehuset.dk/menu/kalender
238,2015-10-18T00:00:00,Danmark,/menu/kalender/hkh-prinsesse-benedikte-afholder-bestyrelsesmode-i-dressurens-venner-kl-1100,H.K.H. Prinsesse Benedikte afholder bestyrelsesmøde i Dressurens Venner kl. 11.00,H.K.H. Prinsesse Benedikte,http://kongehuset.dk/menu/kalender
239,2015-10-19T00:00:00,Danmark,/menu/kalender/offentlig-audiens-pa-christiansborg-slot-kl-1000-38,Offentlig audiens på Christiansborg Slot kl. 10.00,H.M. Dronningen,http://kongehuset.dk/menu/kalender
240,2015-10-19T00:00:00,Danmark,/menu/kalender/hkh-prins-joachim-foretager-abning-af-udstillingen-thai-artistry-the-living-heritage,"H.K.H. Prins Joachim foretager åbning af udstillingen ""Thai Artistry: The Living Heritage"" i Illum stormagasin kl. 15.00",H.K.H. Prins Joachim,http://kongehuset.dk/menu/kalender
241,2015-10-21T00:00:00,Danmark,/menu/kalender/hkh-kronprinsen-er-regent-den-21-27-oktober,H.K.H. Kronprinsen er regent den 21. - 27. oktober,H.K.H. Kronprinsen,http://kongehuset.dk/menu/kalender
242,2015-10-21T00:00:00,Danmark,/kalender/statsbesoeg-i-indonesien,Statsbesøg i Indonesien,"H.M. Dronningen,H.K.H. Prins Henrik",http://kongehuset.dk/menu/kalender
243,2015-10-22T00:00:00,Danmark,/menu/kalender/hkh-kronprinsessen-overrakker-dansk-design-talent--magasin-prisen-2015-kl-1900,H.K.H. Kronprinsessen overrækker DANSK Design Talent – Magasin Prisen 2015 kl. 19.00,H.K.H. Kronprinsessen,http://kongehuset.dk/menu/kalender
244,2015-10-23T00:00:00,Danmark,/menu/kalender/hkh-kronprinsessen-forestar-abning-af-kfums-soldaterhjems-udslusningsboliger-for-vetera,H.K.H. Kronprinsessen forestår åbning af KFUMs Soldaterhjems udslusningsboliger for veteranfamilier kl. 16.00,H.K.H. Kronprinsessen,http://kongehuset.dk/menu/kalender
245,2015-10-25T00:00:00,Danmark,/menu/kalender/hkh-kronprinsessen-overvarer-gallapremiere-pa-filmen-he-named-me-malala-kl-1500,"H.K.H. Kronprinsessen overværer gallapremiere på filmen ""He Named me Malala"" kl. 15.00",H.K.H. Kronprinsessen,http://kongehuset.dk/menu/kalender
246,2015-10-25T00:00:00,Danmark,/menu/kalender/hkh-prins-joachim-overrakker-kartoffelprisen-2015-kl-1545,"H.K.H. Prins Joachim overrækker ""Kartoffelprisen"" 2015 kl. 15.45",H.K.H. Prins Joachim,http://kongehuset.dk/menu/kalender
247,2015-10-26T00:00:00,Danmark,/menu/kalender/hkh-kronprinsessen-aflagger-arbejdsbesog-pa-julemarkehjemmet-kildemose-kl-1400,H.K.H. Kronprinsessen aflægger arbejdsbesøg på julemærkehjemmet Kildemose kl. 14.00,H.K.H. Kronprinsessen,http://kongehuset.dk/menu/kalender
248,2015-10-27T00:00:00,Danmark,/menu/kalender/hkh-kronprinsessen-deltager-i-konference-om-trivsel-i-fritidslivet-med-mary-fonden-kl,H.K.H. Kronprinsessen deltager i konference om trivsel i fritidslivet med Mary Fonden kl. 9.00,H.K.H. Kronprinsessen,http://kongehuset.dk/menu/kalender
249,2015-10-28T00:00:00,Danmark,/menu/kalender/hkh-prinsgemalen-foretager-rejse-til-vietnam-den-28-oktober-5-november,H.K.H. Prinsgemalen foretager rejse til Vietnam den 28. oktober - 5 november,H.K.H. Prins Henrik,http://kongehuset.dk/menu/kalender
250,2015-10-28T00:00:00,Danmark,/menu/kalender/hkh-prinsesse-marie-deltager-i-unescos-anniversary-conference-i-paris,H.K.H. Prinsesse Marie deltager i UNESCO’s Anniversary Conference i Paris,,http://kongehuset.dk/menu/kalender
251,2015-10-28T00:00:00,Danmark,/menu/kalender/hm-dronningen-og-hkh-kronprinsessen-er-til-stede-ved-prasentation-af-julemarket-2015,H.M. Dronningen og H.K.H. Kronprinsessen er til stede ved præsentation af Julemærket 2015 kl. 12.00,"H.M. Dronningen,H.K.H. Kronprinsessen",http://kongehuset.dk/menu/kalender
252,2015-10-28T00:00:00,Danmark,/menu/kalender/hkh-kronprinsessen-deltager-i-born-unge--sorgs-15-ars-fodselsdagskonference-kl-1330,"H.K.H. Kronprinsessen deltager i Børn, Unge & Sorgs 15-års fødselsdagskonference kl. 13.30",H.K.H. Kronprinsessen,http://kongehuset.dk/menu/kalender
253,2015-10-28T00:00:00,Danmark,/menu/kalender/hkh-kronprinsen-deltager-i-hojtideligholdelse-af-tordenskiolds-325-ars-fodselsdag-kl-1,H.K.H. Kronprinsen deltager i højtideligholdelse af Tordenskiolds 325-års fødselsdag kl. 14.00,H.K.H. Kronprinsen,http://kongehuset.dk/menu/kalender
254,2015-10-28T00:00:00,Danmark,/menu/kalender/hkh-kronprinsen-forestar-overrakkelsen-af-tordenskiold-prisen-2015-kl-1600,H.K.H. Kronprinsen forestår overrækkelsen af Tordenskiold-Prisen 2015 kl. 16.00,H.K.H. Kronprinsen,http://kongehuset.dk/menu/kalender
255,2015-10-30T00:00:00,Danmark,/menu/kalender/hm-dronningen-modtager-nyudnavnte-officerer-fra-flyvevabnet-kl-1000,H.M. Dronningen modtager nyudnævnte officerer fra Flyvevåbnet kl. 10.00,H.M. Dronningen,http://kongehuset.dk/menu/kalender
256,2015-10-30T00:00:00,Danmark,/menu/kalender/hm-dronningen-modtager-ambassador-i-afskedsaudiens-kl-1045,H.M. Dronningen modtager ambassadør i afskedsaudiens kl. 10.45,H.M. Dronningen,http://kongehuset.dk/menu/kalender
257,2015-09-01T00:00:00,Danmark,/menu/kalender/regentparret-aflagger-besog-i-syddjurs-kommune,Regentparret aflægger besøg i Syddjurs Kommune,"H.M. Dronningen,H.K.H. Prins Henrik",http://kongehuset.dk/menu/kalender
258,2015-09-01T00:00:00,Danmark,/menu/kalender/hkh-prinsesse-marie-indvier-nyt-udendors-larings-og-aktivitetsrum-kl-1130,H.K.H. Prinsesse Marie indvier nyt udendørs lærings- og aktivitetsrum kl. 11.30,H.K.H. Prinsesse Marie,http://kongehuset.dk/menu/kalender
259,2015-09-01T00:00:00,Danmark,/menu/kalender/hkh-kronprinsessen-deltager-i-netvarksarrangement-vedrorende-women-deliver-kl-1400,H.K.H. Kronprinsessen deltager i netværksarrangement vedrørende Women Deliver kl. 14.00,H.K.H. Kronprinsessen,http://kongehuset.dk/menu/kalender
260,2015-09-02T00:00:00,Danmark,/menu/kalender/regentparret-aflagger-besog-i-vejle,Regentparret aflægger besøg i Vejle,"H.M. Dronningen,H.K.H. Prins Henrik",http://kongehuset.dk/menu/kalender
261,2015-09-02T00:00:00,Danmark,/menu/kalender/hkh-kronprinsessen-moder-de-danske-crown-princess-mary-scholarship-modtagere-kl-1100,H.K.H. Kronprinsessen møder de danske Crown Princess Mary Scholarship modtagere kl. 11.00,H.K.H. Kronprinsessen,http://kongehuset.dk/menu/kalender
262,2015-09-02T00:00:00,Danmark,/menu/kalender/hkh-kronprinsessen-deltager-i-festmiddag-og-forestar-overrakkelse-af-carlsbergfondets-f-2,H.K.H. Kronprinsessen deltager i festmiddag og forestår overrækkelse af Carlsbergfondets Forskningspriser 2015 kl. 18.30,H.K.H. Kronprinsessen,http://kongehuset.dk/menu/kalender
263,2015-09-03T00:00:00,Danmark,/menu/kalender/hkh-prinsesse-marie-abner-udstillingen-georg-jensen-et-eventyr-i-dansk-solv-kl-150,"H.K.H. Prinsesse Marie åbner udstillingen ""Georg Jensen. Et eventyr i dansk sølv"" kl. 15.00",H.K.H. Prinsesse Marie,http://kongehuset.dk/menu/kalender
264,2015-09-04T00:00:00,Danmark,/menu/kalender/regentparret-aflagger-besog-i-aabenraa,Regentparret aflægger besøg i Aabenraa,"H.M. Dronningen,H.K.H. Prins Henrik",http://kongehuset.dk/menu/kalender
265,2015-09-04T00:00:00,Danmark,/menu/kalender/hkh-prins-joachim-besoger-ingeniorregimentet-kl-900,H.K.H. Prins Joachim besøger Ingeniørregimentet kl. 9.00,H.K.H. Prins Joachim,http://kongehuset.dk/menu/kalender
266,2015-09-05T00:00:00,Danmark,/menu/kalender/dkh-prins-joachim-og-prinsesse-marie-deltager-i-hojtideligholdelsen-af-flagdagen-kl-12,D.K.H. Prins Joachim og Prinsesse Marie deltager i højtideligholdelsen af flagdagen kl. 12.15,"H.K.H. Prins Joachim,H.K.H. Prinsesse Marie",http://kongehuset.dk/menu/kalender
267,2015-09-06T00:00:00,Danmark,/menu/kalender/hm-dronningen-er-til-stede-ved-bispevielse-kl-1400,H.M. Dronningen er til stede ved bispevielse kl. 14.00,H.M. Dronningen,http://kongehuset.dk/menu/kalender
268,2015-09-06T00:00:00,Danmark,/menu/kalender/dkh-prins-joachim-og-prinsesse-marie-deltager-i-schackenborg-fondets-arlige-fondsmiddag,D.K.H. Prins Joachim og Prinsesse Marie deltager i Schackenborg Fondets årlige fondsmiddag kl. 18.00,,http://kongehuset.dk/menu/kalender
269,2015-09-07T00:00:00,Danmark,/menu/kalender/residensforlaggelse-til-fredensborg-slot-4-2,Residensforlæggelse til Fredensborg Slot ,"H.M. Dronningen,H.K.H. Prins Henrik",http://kongehuset.dk/menu/kalender
270,2015-09-07T00:00:00,Danmark,/menu/kalender/offentlig-audiens-pa-christiansborg-slot-kl-1000-35-2,Offentlig audiens på Christiansborg Slot kl. 10.00,,http://kongehuset.dk/menu/kalender
271,2015-09-07T00:00:00,Danmark,/menu/kalender/hkh-kronprinsessen-forestar-prisoverrakkelse-ved-fsr-kl-1600,H.K.H. Kronprinsessen forestår prisoverrækkelse ved FSR kl. 16.00,H.K.H. Kronprinsessen,http://kongehuset.dk/menu/kalender
272,2015-09-08T00:00:00,Danmark,/menu/kalender/hm-dronningen-modtager-cheferne-for-the-london-regiment-og-3-bataljon-fra-the-prinsess,H.M. Dronningen modtager cheferne for The London Regiment og 3. Bataljon fra The Prinsess of Wales' Royal Regiment kl. 10.00,H.M. Dronningen,http://kongehuset.dk/menu/kalender
273,2015-09-08T00:00:00,Danmark,/menu/kalender/hkh-prinsesse-marie-holder-velkomsttale-til-de-nye-internationale-studerende-pa-syddans-2,H.K.H. Prinsesse Marie holder velkomsttale til de nye internationale studerende på Syddansk Universitet kl. 18.30,H.K.H. Prinsesse Marie,http://kongehuset.dk/menu/kalender
274,2015-09-08T00:00:00,Danmark,/menu/kalender/regentparret-deltager-i-ars-afskedsparade-med-besatningen-pa-kongeskibet-dannebrog-kl-11,Regentparret deltager i års-afskedsparade med besætningen på Kongeskibet Dannebrog kl. 11.00,"H.M. Dronningen,H.K.H. Prins Henrik",http://kongehuset.dk/menu/kalender
275,2015-09-08T00:00:00,Danmark,/menu/kalender/regentparret-afholder-strygemiddag-pa-fredensborg-slot-kl-2000,Regentparret afholder strygemiddag på Fredensborg Slot kl. 20.00,"H.M. Dronningen,H.K.H. Prins Henrik",http://kongehuset.dk/menu/kalender
276,2015-09-09T00:00:00,Danmark,/menu/kalender/hkh-prins-joachim-deltager-ved-abning-af-nordbau-messen-kl-930,H.K.H. Prins Joachim deltager ved åbning af NordBau-messen kl. 9.30,H.K.H. Prins Joachim,http://kongehuset.dk/menu/kalender
277,2015-09-09T00:00:00,Danmark,/menu/kalender/hkh-prinsgemalen-og-hkh-kronprinsen-deltager-i-det-kongelige-kjobenhavnske-skydesels,H.K.H. Prinsgemalen og H.K.H. Kronprinsen deltager i Det Kongelige Kjøbenhavnske Skydeselskab og Danske Broderskabs Kongefugleskydning kl. 9.30,"H.K.H. Prins Henrik,H.K.H. Kronprinsen",http://kongehuset.dk/menu/kalender
278,2015-09-09T00:00:00,Danmark,/menu/kalender/hkh-prinsgemalen-er-til-stede-ved-forpremiere-pa-osters-og-muslingearrangement-kl-10,H.K.H. Prinsgemalen er til stede ved forpremiere på Østers- og Muslingearrangement kl. 10.00,H.K.H. Prins Henrik,http://kongehuset.dk/menu/kalender
279,2015-09-09T00:00:00,Danmark,/menu/kalender/hm-dronningen-modtager-chefen-for-2-livgardebataljon-kl-1130,H.M. Dronningen modtager Chefen for 2. Livgardebataljon kl. 11.30,H.M. Dronningen,http://kongehuset.dk/menu/kalender
280,2015-09-10T00:00:00,Danmark,/menu/kalender/hm-dronningen-afslorer-statue-for-the-buffs-kl-1225,H.M. Dronningen afslører statue for The Buffs kl. 12.25,,http://kongehuset.dk/menu/kalender
281,2015-09-10T00:00:00,Danmark,/menu/kalender/hkh-prins-joachim-deltager-i-europa-nostra-danmarks-ga-hjem-mode-kl-1500,H.K.H. Prins Joachim deltager i Europa Nostra Danmarks gå-hjem-møde kl. 15.00,H.K.H. Prins Joachim,http://kongehuset.dk/menu/kalender
282,2015-09-11T00:00:00,Danmark,/menu/kalender/hkh-prins-joachim-er-rigsforstander-den-11--13-september,H.K.H. Prins Joachim er rigsforstander den 11. – 13. september,H.K.H. Prins Joachim,http://kongehuset.dk/menu/kalender
283,2015-09-14T00:00:00,Danmark,/menu/kalender/hkh-kronprinsessen-deltager-i-who-europes-arlige-regional-committee-meeting,H.K.H. Kronprinsessen deltager i WHO Europe's årlige Regional Committee Meeting,H.K.H. Kronprinsessen,http://kongehuset.dk/menu/kalender
284,2015-09-14T00:00:00,Danmark,/menu/kalender/hm-dronningen-modtager-den-koptiske-pave-kl-1030,H.M. Dronningen modtager Den Koptiske Pave kl. 10.30,H.M. Dronningen,http://kongehuset.dk/menu/kalender
285,2015-09-14T00:00:00,Danmark,/menu/kalender/hkh-prinsesse-benedikte-overvarer-berliner-festspieles-carl-nielsen-koncert-kl-1930,H.K.H. Prinsesse Benedikte overværer Berliner Festspieles Carl Nielsen koncert kl. 19.30,H.K.H. Prinsesse Benedikte,http://kongehuset.dk/menu/kalender
286,2015-09-15T00:00:00,Danmark,/menu/kalender/hkh-prinsesse-benedikte-aflagger-besog-pa-den-tysk-skandinaviske-skole-kl-1030,H.K.H. Prinsesse Benedikte aflægger besøg på den tysk-skandinaviske skole kl. 10.30,H.K.H. Prinsesse Benedikte,http://kongehuset.dk/menu/kalender
287,2015-09-15T00:00:00,Danmark,/menu/kalender/hm-dronningen-modtager-ambassadorerne-fra-polen-vietnam-og-schweiz-i-afskedsaudiens-kl,"H.M. Dronningen modtager ambassadørerne fra Polen, Vietnam og Schweiz i afskedsaudiens kl. 12.00",H.M. Dronningen,http://kongehuset.dk/menu/kalender
288,2015-09-15T00:00:00,Danmark,/menu/kalender/hkh-kronprinsessen-deltager-i-rad-til-livet-radgiverdag-kl-1400,"H.K.H. Kronprinsessen deltager i ""Råd til Livet"" rådgiverdag kl. 14.00",H.K.H. Kronprinsessen,http://kongehuset.dk/menu/kalender
289,2015-09-15T00:00:00,Danmark,/menu/kalender/hkh-kronprinsen-deltager-i-middag-i-forbindelse-med-wadas-executive-committee-meeting-k,H.K.H. Kronprinsen deltager i middag i forbindelse med WADAs Executive Committee Meeting kl. 19.00,H.K.H. Kronprinsen,http://kongehuset.dk/menu/kalender
290,2015-09-16T00:00:00,Danmark,/menu/kalender/hkh-kronprinsessen-aflagger-besog-pa-aarhus-universitetshospital-kl-1115,H.K.H. Kronprinsessen aflægger besøg på Aarhus Universitetshospital kl. 11.15,H.K.H. Kronprinsessen,http://kongehuset.dk/menu/kalender
291,2015-09-16T00:00:00,Danmark,/menu/kalender/hkh-kronprinsessen-er-til-stede-ved-aabning-af-den-internationale-skole-aage-kl-1350,H.K.H. Kronprinsessen er til stede ved åbning af den internationale skole AAGE kl. 13.50,H.K.H. Kronprinsessen,http://kongehuset.dk/menu/kalender
292,2015-09-16T00:00:00,Danmark,/menu/kalender/hm-dronningen-deltager-i-reception-i-anledning-af-renovering-af-flojlsgemakket-christia,"H.M. Dronningen deltager i reception i anledning af renovering af Fløjlsgemakket, Christiansborg Slot kl. 15.00",H.M. Dronningen,http://kongehuset.dk/menu/kalender
293,2015-09-16T00:00:00,Danmark,/menu/kalender/hm-dronningen-modtager-astronaut-andreas-mogensen-kl-1630,H.M. Dronningen modtager astronaut Andreas Mogensen kl. 16.30,H.M. Dronningen,http://kongehuset.dk/menu/kalender
294,2015-09-17T00:00:00,Danmark,/menu/kalender/hkh-kronprinsen-foretager-rejse-til-nepal-med-rode-kors-i-danmark-den-17--20-septemb,H.K.H. Kronprinsen foretager rejse til Nepal med Røde Kors i Danmark den 17. – 20. september,H.K.H. Kronprinsen,http://kongehuset.dk/menu/kalender
